project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,12442,flood,,SC - SPARTANBURG,salvage_auction,WP0AD2A95HS******,73556335,WP0AD2A95HS******,https://www.copart.com/lot/73556335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/a68af185ff4d4d429024df216eeb3740_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.878271+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,74494825,WP0AD2A92FS******,https://www.copart.com/lot/74494825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2772d3d6e412483693b6ed27042b0b3c_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.878285+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,6408,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CB2A99SS******,47377006,WP0CB2A99SS******,https://www.copart.com/lot/47377006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7184094d7c84458ba2fda7a27d22b493_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.878299+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,51148266,WP0CA2A93MS******,https://www.copart.com/lot/51148266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/19467ed7aed64db5add44f319c1dfda4_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-14 05:35:13.878345+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0CD2A98PS******,79942385,WP0CD2A98PS******,https://www.copart.com/lot/79942385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ab677121198343819ff328a6646c24bd_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 05:35:13.878396+00:00
clean,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,,21960,unknown,,NY - LONG ISLAND,salvage_auction,WP0CD2A95MS******,78532565,WP0CD2A95MS******,https://www.copart.com/lot/78532565,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8992607b0088438ba8f0c44c27f99099_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-14 05:35:13.878409+00:00
clean,copart,2019,911,TURBO,2019 Porsche 911 TURBO,,,,unknown,,NJ - TRENTON,salvage_auction,WP0AD2A99KS******,78531825,WP0AD2A99KS******,https://www.copart.com/lot/78531825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/93d10d4e2e30419392807d74e0bd6283_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-14 05:35:13.878420+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,35028,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0CB2A95NS******,78486915,WP0CB2A95NS******,https://www.copart.com/lot/78486915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8e2c02f967d545f8aa257748f5cb7a54_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-14 05:35:13.878433+00:00
clean,copart,2015,911,GT3,2015 Porsche 911 GT3,,,18645,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A93FS******,77415945,WP0AC2A93FS******,https://www.copart.com/lot/77415945,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/af4881ffb2fc4220b2a137411bfbcca0_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-14 05:35:13.878448+00:00
clean,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,,,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0AA2A90JS******,72165475,WP0AA2A90JS******,https://www.copart.com/lot/72165475,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/08d12b1054cc48d3a75c09eeb13ee757_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-14 05:35:13.878459+00:00
clean,copart,2015,911,CARRERA,2015 Porsche 911 CARRERA,,,33676,unknown,,FL - CLEWISTON,salvage_auction,WP0AA2A91FS******,58589703,WP0AA2A91FS******,https://www.copart.com/lot/58589703,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0723/617b74d6a26d4418b73f1da87b8bd232_thb.jpg,2023-06-30 07:00:00+00:00,2026-05-14 05:35:13.878472+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,654,unknown,,CA - SAN DIEGO,salvage_auction,WP0AB2A92RS******,53551846,WP0AB2A92RS******,https://www.copart.com/lot/53551846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/13709e62bc0d4eb095d6b185243a8cd6_thb.jpg,2026-05-12 07:00:00+00:00,2026-05-14 05:35:13.878484+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,,unknown,,CA - LOS ANGELES,salvage_auction,WP0AB2A99NS******,53154626,WP0AB2A99NS******,https://www.copart.com/lot/53154626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0b70230be74d43d494a81ac471044e65_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-14 05:35:13.878495+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,35866,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A91HS******,53140046,WP0AA2A91HS******,https://www.copart.com/lot/53140046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/adb1ee1a415e4ba493045738f70b1023_thb.jpg,2026-05-11 07:00:00+00:00,2026-05-14 05:35:13.878508+00:00
clean,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,,22988,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A92KS******,52609406,WP0AB2A92KS******,https://www.copart.com/lot/52609406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c405c87298c6439ca736542715f33df3_thb.jpg,2026-05-04 07:00:00+00:00,2026-05-14 05:35:13.878521+00:00
clean,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,34833,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A96RS******,52366746,WP0CA2A96RS******,https://www.copart.com/lot/52366746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3fc37b16ec0b43908b18bac4818b6ab0_thb.jpg,2026-05-01 07:00:00+00:00,2026-05-14 05:35:13.878534+00:00
clean,copart,2014,911,TURBO,2014 Porsche 911 TURBO,,,62844,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AD2A96ES******,52337276,WP0AD2A96ES******,https://www.copart.com/lot/52337276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0bf9093727ad41d1b9515293e3351544_thb.jpg,2026-05-01 07:00:00+00:00,2026-05-14 05:35:13.878549+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,,63176,unknown,,NY - ALBANY,salvage_auction,WP0CB2A90ES******,52177766,WP0CB2A90ES******,https://www.copart.com/lot/52177766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b58ad5d9746b49c690afc20d900009b7_thb.jpg,2026-04-30 07:00:00+00:00,2026-05-14 05:35:13.878564+00:00
clean,copart,2026,911,TARGA 4S,2026 Porsche 911 TARGA 4S,,,1,unknown,,CA - LONG BEACH,salvage_auction,WP0BH2A99TS******,51893216,WP0BH2A99TS******,https://www.copart.com/lot/51893216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e4b19c989f974f4284250d23749fb9a4_thb.jpg,2026-04-28 07:00:00+00:00,2026-05-14 05:35:13.878597+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,73362,unknown,,TX - HOUSTON,salvage_auction,WP0CA2A90HS******,51824886,WP0CA2A90HS******,https://www.copart.com/lot/51824886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/bfd375828d274c71b8ea6517e806da82_thb.jpg,2026-04-28 07:00:00+00:00,2026-05-14 05:35:13.878611+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,54507,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0AB2A97HS******,51715562,WP0AB2A97HS******,https://www.copart.com/lot/51715562,https://cs.copart.com/v1/AUTH_svc.pdoc00001/LPP359/05e96a273b474e0f91a559de07b5a886_thb.jpg,2022-07-06 07:00:00+00:00,2026-05-14 05:35:13.878624+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,40766,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AB2A9XLS******,50550656,WP0AB2A9XLS******,https://www.copart.com/lot/50550656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a9a56f0e8f874e9392cb885ae55e1655_thb.jpg,2026-04-17 07:00:00+00:00,2026-05-14 05:35:13.878637+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,3736,unknown,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A99SS******,50114366,WP0AB2A99SS******,https://www.copart.com/lot/50114366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7776b4dc2575441f857eb748525dfa67_thb.jpg,2026-04-14 07:00:00+00:00,2026-05-14 05:35:13.878649+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,9168,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A92PS******,49948296,WP0AD2A92PS******,https://www.copart.com/lot/49948296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/90606bab9d3b457b9b04e929c08bcfc5_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-14 05:35:13.878662+00:00
clean,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,,32218,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A94LS******,49475796,WP0AA2A94LS******,https://www.copart.com/lot/49475796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/77ddaf2b485c458e9ad6baccdca9b219_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-14 05:35:13.878677+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,4295,unknown,,LA - VINTON,salvage_auction,WP0AH2A92SS******,48666576,WP0AH2A92SS******,https://www.copart.com/lot/48666576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0a25c8d796ad432ca68f9c7900ffeacb_thb.jpg,2026-04-01 07:00:00+00:00,2026-05-14 05:35:13.878690+00:00
clean,copart,2018,911,CARRERA S,2018 Porsche 911 CARRERA S,,,34888,unknown,,CA - VAN NUYS,salvage_auction,WP0CB2A99JS******,48536286,WP0CB2A99JS******,https://www.copart.com/lot/48536286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/259c107f2aed48789169c96b2268a1df_thb.jpg,2026-04-07 07:00:00+00:00,2026-05-14 05:35:13.878703+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,1712,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AH2A9XSS******,47946096,WP0AH2A9XSS******,https://www.copart.com/lot/47946096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91e40b28ea854c87919651417349a9cf_thb.jpg,2026-03-26 07:00:00+00:00,2026-05-14 05:35:13.878715+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,51891,unknown,,NJ - SOMERVILLE,salvage_auction,WP0AB2A95HS******,47347266,WP0AB2A95HS******,https://www.copart.com/lot/47347266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7c04f1534a69457094de0089bc177a42_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-14 05:35:13.878728+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,38690,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-03-13 07:00:00+00:00,2026-05-14 05:35:13.878742+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2A95SS******,46323826,WP0AB2A95SS******,https://www.copart.com/lot/46323826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459f1bfd391341db979d6935ce992603_thb.jpg,2026-03-13 07:00:00+00:00,2026-05-14 05:35:13.878753+00:00
clean,copart,2026,911,CARRERA S,2026 Porsche 911 CARRERA S,,,6242,unknown,,NY - LONG ISLAND,salvage_auction,WP0AH2A93TS******,46194766,WP0AH2A93TS******,https://www.copart.com/lot/46194766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/985490e36e6b4761b97ad4178cc88d8f_thb.jpg,2026-03-12 07:00:00+00:00,2026-05-14 05:35:13.878765+00:00
clean,copart,2018,911,GT3,2018 Porsche 911 GT3,,,9940,unknown,,CA - HAYWARD,salvage_auction,WP0AC2A93JS******,41955756,WP0AC2A93JS******,https://www.copart.com/lot/41955756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c40662dff99341f08c5f4ee0e9240729_thb.jpg,2026-03-05 08:00:00+00:00,2026-05-14 05:35:13.878779+00:00
clean,copart,2022,911,,2022 Porsche 911,,,17807,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c380457c72144a1b865204bd85aaba9_thb.jpg,2026-03-05 08:00:00+00:00,2026-05-14 05:35:13.878795+00:00
clean,copart,2024,PORSCHE,,2024 Porsche PORSCHE,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0CA2A96RS******,79409325,WP0CA2A96RS******,https://www.copart.com/lot/79409325,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cde79750a781411c89ebcbd9d8b16350_thb.jpg,2026-02-26 08:00:00+00:00,2026-05-14 05:35:13.878807+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,51879726,WP0AB2A80KS******,https://www.copart.com/lot/51879726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/47063e97e80245d8be6884824b457d24_thb.jpg,2026-05-18 07:00:00+00:00,2026-05-14 05:35:13.878919+00:00
clean,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,26597,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A82KS******,53372515,WP0AB2A82KS******,https://www.copart.com/lot/53372515,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/e7342da8478244b5a0664c3b68d2872f_thb.jpg,2025-04-14 07:00:00+00:00,2026-05-14 05:35:13.878967+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,,48918,unknown,,SC - NORTH CHARLESTON,salvage_auction,WP0AB2A8XJS******,53308686,WP0AB2A8XJS******,https://www.copart.com/lot/53308686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/580cd52826fc4164831c4c2ac691783b_thb.jpg,2026-05-09 07:00:00+00:00,2026-05-14 05:35:13.878980+00:00
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,,18807,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-14 05:35:13.878993+00:00
clean,copart,2022,CAYMAN,GT4,2022 Porsche CAYMAN GT4,,,7439,unknown,,NY - NEWBURGH,salvage_auction,WP0AC2A80NS******,51987996,WP0AC2A80NS******,https://www.copart.com/lot/51987996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/77ed333118944545b8e76a99b94b6dc1_thb.jpg,2026-04-29 07:00:00+00:00,2026-05-14 05:35:13.879005+00:00
clean,copart,2022,CAYMAN,S,2022 Porsche CAYMAN S,,,12862,unknown,,FL - CLEWISTON,salvage_auction,WP0AB2A86NS******,51776836,WP0AB2A86NS******,https://www.copart.com/lot/51776836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/2b431066229147d08798108f5d248aab_thb.jpg,2026-04-28 07:00:00+00:00,2026-05-14 05:35:13.879019+00:00
clean,copart,2021,CAYMAN,S,2021 Porsche CAYMAN S,,,25982,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AB2A89MS******,51060166,WP0AB2A89MS******,https://www.copart.com/lot/51060166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/81ca9d96008e4208914a81f27de0ba24_thb.jpg,2026-04-22 07:00:00+00:00,2026-05-14 05:35:13.879032+00:00
clean,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,,51608,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0AA2A84EK******,50948956,WP0AA2A84EK******,https://www.copart.com/lot/50948956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ec0fa5c0a39448efaf35606a9b459d63_thb.jpg,2026-04-21 07:00:00+00:00,2026-05-14 05:35:13.879045+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,68027,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0AA2A80JK******,49645216,WP0AA2A80JK******,https://www.copart.com/lot/49645216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/320071c2b0b94841b82f9a2af88b662d_thb.jpg,2026-04-09 07:00:00+00:00,2026-05-14 05:35:13.879061+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,69850,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AA2A82JK******,47767716,WP0AA2A82JK******,https://www.copart.com/lot/47767716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ca8a6244822240688174f1e84a0657f8_thb.jpg,2026-03-25 07:00:00+00:00,2026-05-14 05:35:13.879085+00:00
clean,copart,2025,CAYMAN,GTS,2025 Porsche CAYMAN GTS,,,2454,unknown,,MA - SOUTH BOSTON,salvage_auction,WP0AD2A80SK******,47443066,WP0AD2A80SK******,https://www.copart.com/lot/47443066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8f46b1da00834cb6bf55f4355ed5d18e_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-14 05:35:13.879097+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,,33205,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A82GK******,47042606,WP0AC2A82GK******,https://www.copart.com/lot/47042606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/fbc03abedea24aa894518e1da4e82cdd_thb.jpg,2026-03-19 07:00:00+00:00,2026-05-14 05:35:13.879110+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,97737,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AA2A85GK******,46659226,WP0AA2A85GK******,https://www.copart.com/lot/46659226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/b304ec0c8f2b4cabba8d6df581e026bb_thb.jpg,2026-03-17 07:00:00+00:00,2026-05-14 05:35:13.879123+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,52084496,WP0CA2A80HS******,https://www.copart.com/lot/52084496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e5aa9cac8fd410e88e8bad7cb311e2e_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.879161+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,51989156,WP0CA2A85HS******,https://www.copart.com/lot/51989156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b8cb3dbc11684281af96b8c80ffc6a87_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-14 05:35:13.879175+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,60933,unknown,,TN - KNOXVILLE,salvage_auction,WP0CA2A87HS******,53268296,WP0CA2A87HS******,https://www.copart.com/lot/53268296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b34152378ba84c3299fab54ccebc8afc_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-14 05:35:13.879188+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,22869,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CA2A88HS******,51662796,WP0CA2A88HS******,https://www.copart.com/lot/51662796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d97c1f644bb46e48a86b43bd059470a_thb.jpg,2026-04-27 07:00:00+00:00,2026-05-14 05:35:13.879200+00:00
clean,copart,2017,BOXSTER,S,2017 Porsche BOXSTER S,,,19265,unknown,,FL - PUNTA GORDA,salvage_auction,WP0CB2A82HS******,49454246,WP0CB2A82HS******,https://www.copart.com/lot/49454246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6983dad4289e4f34ad619078be8de9fc_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-14 05:35:13.879213+00:00
clean,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,,30956,unknown,,NV - LAS VEGAS,salvage_auction,WP0CA2A81LS******,47759376,WP0CA2A81LS******,https://www.copart.com/lot/47759376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e2e247bc396f42a29b617e2fa9bfbbf9_thb.jpg,2026-03-25 07:00:00+00:00,2026-05-14 05:35:13.879225+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,78474,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y11MS******,73284265,WP0AA2Y11MS******,https://www.copart.com/lot/73284265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b36255bd6e0e4b3e8ed46c9d1a382a84_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.879293+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,52744456,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0100288d047244b486a614f2aaf46f79_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.879306+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,68417,unknown,,ON - COOKSTOWN,salvage_auction,WP0AB2Y14LS******,50574516,WP0AB2Y14LS******,https://www.copart.com/lot/50574516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/41320029c79142a8b1d42430be96706c_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 05:35:13.879331+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,76586,unknown,,NJ - TRENTON,salvage_auction,WP0AB2Y12MS******,45671726,WP0AB2Y12MS******,https://www.copart.com/lot/45671726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/686cc506e8384d15aa87eb4e77b0c9d1_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-14 05:35:13.879344+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12MS******,47794296,WP0AA2Y12MS******,https://www.copart.com/lot/47794296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3897c59974974ffd8ed6315db6492746_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-14 05:35:13.879367+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,19958,salvage,,CA - SAN DIEGO,salvage_auction,WP0AA2Y14NS******,52783666,WP0AA2Y14NS******,https://www.copart.com/lot/52783666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4f735ef8d0a14ecb963428274df7d3ef_thb.jpg,2026-06-12 19:00:00+00:00,2026-05-14 05:35:13.879406+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,75666155,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/ac4a44a8ea674ac4bccc3e77f0081c84_thb.jpg,2026-06-16 14:00:00+00:00,2026-05-14 05:35:13.879418+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,40393,unknown,,DC - WASHINGTON DC,salvage_auction,WP0AC2Y12MS******,94217265,WP0AC2Y12MS******,https://www.copart.com/lot/94217265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/8b02c5de97994cfc845081f2cdaf6976_thb.jpg,2025-11-21 08:00:00+00:00,2026-05-14 05:35:13.879431+00:00
clean,copart,2023,TAYCAN,4S,2023 Porsche TAYCAN 4S,,,7357,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AB2Y14PS******,93020965,WP0AB2Y14PS******,https://www.copart.com/lot/93020965,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/4b34c2a8115e485891ce593987a33486_thb.jpg,2025-11-13 08:00:00+00:00,2026-05-14 05:35:13.879443+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AA2Y16NS******,92074935,WP0AA2Y16NS******,https://www.copart.com/lot/92074935,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/e4a86283934340aa84deb0bfaf808301_thb.jpg,2025-12-15 08:00:00+00:00,2026-05-14 05:35:13.879454+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,64494,unknown,,ON - TORONTO,salvage_auction,WP0AB2Y1XMS******,86818785,WP0AB2Y1XMS******,https://www.copart.com/lot/86818785,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/b4467aa636924358b942859d178acf8a_thb.jpg,2025-10-14 07:00:00+00:00,2026-05-14 05:35:13.879467+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40046,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2Y1XMS******,79936855,WP0AA2Y1XMS******,https://www.copart.com/lot/79936855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1a0213c573d14ad795a96a248e358ea5_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 05:35:13.879490+00:00
