project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,375.0,,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY6PD******,52537216,WP1AA2AY6PD******,https://www.copart.com/lot/52537216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/af63e5e50c7b4b6fafba7417ea60ee83_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116484+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,400.0,52607,salvage,,CO - DENVER CENTRAL,salvage_auction,WP0AB2Y11LS******,53545506,WP0AB2Y11LS******,https://www.copart.com/lot/53545506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8a26cae7c3814325911fbbb693817f3c_thb.jpg,2026-06-04 18:00:00+00:00,2026-05-25 20:11:15.321185+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,425.0,40016,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A9XLS******,46112216,WP0AB2A9XLS******,https://www.copart.com/lot/46112216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0a10dea0fe254838bbe4d7dac0b1e698_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-25 20:11:15.319063+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,425.0,199027,unknown,,VA - RICHMOND,salvage_auction,WP1AA2A23GL******,48733616,WP1AA2A23GL******,https://www.copart.com/lot/48733616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e97d5d0c662144d685d224ed5626d831_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205325+00:00
salvage,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,450.0,22988,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A92KS******,52609406,WP0AB2A92KS******,https://www.copart.com/lot/52609406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c405c87298c6439ca736542715f33df3_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.318841+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,450.0,227103,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP1AF2A24EL******,53053286,WP1AF2A24EL******,https://www.copart.com/lot/53053286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/383bf29b6d2343bba1925ef51d185b06_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321775+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,450.0,,unknown,,TX - HOUSTON,salvage_auction,PARTSNLY123******,46932716,PARTSNLY123******,https://www.copart.com/lot/46932716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5222b8a42bff448eb0c1cb34047f469f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.116693+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,475.0,9849,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1BA2AY7RD******,49947396,WP1BA2AY7RD******,https://www.copart.com/lot/49947396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ebbbc71584db4c3fbf05ba0c7dc35fe4_thb.jpg,2026-06-22 14:00:00+00:00,2026-06-22 13:13:45.923562+00:00
salvage,copart,2020,CAYENNE,S,2020 Porsche CAYENNE S,,475.0,48181,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AB2AY6LD******,46816236,WP1AB2AY6LD******,https://www.copart.com/lot/46816236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/bd903fe62d32429f909f9b571ec6b20b_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-25 20:11:15.322003+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,525.0,91449,unknown,,MI - WAYLAND,salvage_auction,WP1AA2A23HK******,52536706,WP1AA2A23HK******,https://www.copart.com/lot/52536706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c1894752a8a24368be2584a56ff6dcd6_thb.jpg,2026-06-25 14:00:00+00:00,2026-06-25 13:12:16.661882+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,525.0,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,49667886,WP1AA2A20EL******,https://www.copart.com/lot/49667886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/39db927bd3fe4f289797352746663f74_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.116771+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,550.0,65535,clean,,CA - VAN NUYS,salvage_auction,WP1AE2A2XGL******,57435896,WP1AE2A2XGL******,https://www.copart.com/lot/57435896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/4c94a8733be94b0bab46bd7e2e1fe1be_thb.jpg,2026-06-19 19:00:00+00:00,2026-06-19 13:12:24.660377+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,575.0,76988,salvage,,NY - SYRACUSE,salvage_auction,WP1AA2A27HK******,53427066,WP1AA2A27HK******,https://www.copart.com/lot/53427066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f3c276854bf64e8798b9ebdd8fca588d_thb.jpg,2026-06-22 14:00:00+00:00,2026-06-22 13:13:45.923535+00:00
clean,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,650.0,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1BL2AY9SD******,47942556,WP1BL2AY9SD******,https://www.copart.com/lot/47942556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/67a89a06c79c4d3abf2c72694cf422fd_thb.jpg,2026-07-09 17:00:00+00:00,2026-06-27 13:14:30.494097+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,650.0,,unknown,,MI - FLINT,salvage_auction,WP1AA2A20GK******,48745446,WP1AA2A20GK******,https://www.copart.com/lot/48745446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/41e20d1706434f04b723c97d3a38371d_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.839500+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,725.0,145099,salvage,,CA - SAN JOSE,salvage_auction,WP1AB2A25HL******,54913076,WP1AB2A25HL******,https://www.copart.com/lot/54913076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e0e8051d7cbe4921b00ceacc4ae8b986_thb.jpg,2026-06-30 19:00:00+00:00,2026-06-27 13:14:30.493549+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,725.0,49881,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AB2AY8ND******,79903465,WP1AB2AY8ND******,https://www.copart.com/lot/79903465,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/afb2b6f752a44ac8abe0b2a025f454e8_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205065+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,825.0,120060,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AB2A26HL******,55178436,WP1AB2A26HL******,https://www.copart.com/lot/55178436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7a51e6f5dca841e880a195fefb852e32_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.839455+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,900.0,15763,unknown,,MI - FLINT,salvage_auction,WP1BA2AY5SD******,47595566,WP1BA2AY5SD******,https://www.copart.com/lot/47595566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3d2451705379497bb96238dcd5e17e16_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322407+00:00
salvage,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,925.0,,salvage,,TX - AUSTIN,salvage_auction,WP1AE2A25EL******,57013716,WP1AE2A25EL******,https://www.copart.com/lot/57013716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c16ff734a3a542d5b0b1532a2287f2b0_thb.jpg,2026-06-25 17:00:00+00:00,2026-06-25 13:12:16.661934+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,925.0,153652,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AA2A21HK******,49534476,WP1AA2A21HK******,https://www.copart.com/lot/49534476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6f3b3bd819fd49a292f7b5f51471c04a_thb.jpg,2026-06-23 17:00:00+00:00,2026-06-23 13:13:00.594101+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,950.0,131278,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AA2A21HK******,51028166,WP1AA2A21HK******,https://www.copart.com/lot/51028166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/fcda367ea32f4cf4b352737e4bd08231_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321805+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1000.0,146418,clean,,CA - SUN VALLEY,salvage_auction,WP1AA2A21EL******,51889806,WP1AA2A21EL******,https://www.copart.com/lot/51889806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/924395a9e10e4a2ca6609871fe1735e0_thb.jpg,2026-05-27 19:00:00+00:00,2026-05-25 20:11:15.322477+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1000.0,139314,unknown,,ON - LONDON,salvage_auction,WP1AA2AY4KD******,50741226,WP1AA2AY4KD******,https://www.copart.com/lot/50741226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e543f7e0959840fbb61847445a658615_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-24 15:16:55.727977+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1050.0,,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A29EL******,76630424,WP1AA2A29EL******,https://www.copart.com/lot/76630424,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1024/34e407a8a4584af98d331a2b2dfb925b_thb.jpg,2024-10-15 07:00:00+00:00,2026-06-27 13:14:30.494691+00:00
clean,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,1100.0,68023,unknown,,WA - SPOKANE,salvage_auction,WP1AB2AY7ND******,54296316,WP1AB2AY7ND******,https://www.copart.com/lot/54296316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a037b37dd4354695811dc2262c1066e0_thb.jpg,2026-06-24 19:00:00+00:00,2026-06-24 13:16:13.839633+00:00
clean,copart,2025,CAYENNE,S,2025 Porsche CAYENNE S,,1100.0,13069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AL2AY8SD******,78370915,WP1AL2AY8SD******,https://www.copart.com/lot/78370915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/817a2e9428094900b302e249c7b302fd_thb.jpg,2026-05-28 14:00:00+00:00,2026-05-25 20:11:15.322521+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1100.0,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,51179846,WP1AA2A24EL******,https://www.copart.com/lot/51179846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f274718d9fd2490d90c825db6996e592_thb.jpg,2026-05-19 18:00:00+00:00,2026-05-19 12:01:21.116712+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,1100.0,173060,clean,,MI - DETROIT,salvage_auction,WP1AB2A29EL******,51902876,WP1AB2A29EL******,https://www.copart.com/lot/51902876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9104f556be4340609a107496ed436e98_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 18:45:10.928407+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,1150.0,5332,unknown,,MI - DETROIT,salvage_auction,WP1AA2AY5TD******,55368296,WP1AA2AY5TD******,https://www.copart.com/lot/55368296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/6e3ee570e45e47db81af5e7d7fef1c7f_thb.jpg,2026-07-28 14:00:00+00:00,2026-06-27 13:14:30.494497+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,1150.0,48810,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2AY5MD******,77656875,WP1AA2AY5MD******,https://www.copart.com/lot/77656875,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/0a7514a2de8e4d009ef99742b1a664d6_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.116731+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,1200.0,120491,unknown,,FL - TAMPA SOUTH,salvage_auction,WP1AB2A27FL******,57365236,WP1AB2A27FL******,https://www.copart.com/lot/57365236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5bd9cc41bc784f2d8a3eda199e11fc5c_thb.jpg,2026-06-19 14:00:00+00:00,2026-06-19 13:12:24.660218+00:00
salvage,copart,2026,CAYENNE,SE HYBRID,2026 Porsche CAYENNE SE HYBRID,,1250.0,,salvage,,OH - CLEVELAND EAST,salvage_auction,WP1AN2AY4TD******,57742276,WP1AN2AY4TD******,https://www.copart.com/lot/57742276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/822595ca3220488191a59957f52777b9_thb.jpg,2026-07-01 14:00:00+00:00,2026-06-27 13:14:30.493812+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1300.0,149154,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AA2A20GL******,52951656,WP1AA2A20GL******,https://www.copart.com/lot/52951656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bd4899734b7f47efa982fedf2dab34b9_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321790+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1300.0,46693,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY9KD******,42077416,WP1AA2AY9KD******,https://www.copart.com/lot/42077416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/441cff8133e844bc87c4a23173b902b3_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272798+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1500.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,85322295,WP1AE2A27HL******,https://www.copart.com/lot/85322295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/60cf652ae47841ea95f833379bd33112_thb.jpg,2026-07-01 14:00:00+00:00,2026-06-27 13:14:30.493769+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1550.0,108072,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AA2A23GK******,52028646,WP1AA2A23GK******,https://www.copart.com/lot/52028646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/909393e62aec46038d291b9103ae5f74_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.594001+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1550.0,210486,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A29EL******,51791386,WP1AA2A29EL******,https://www.copart.com/lot/51791386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/861c2a31c1c7431fb6dbcb3357134a3d_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205240+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1600.0,81952,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A22HK******,47397296,WP1AA2A22HK******,https://www.copart.com/lot/47397296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/9a6bb0c0bedf4ce79aa58c470aa9e028_thb.jpg,2026-06-30 14:00:00+00:00,2026-06-27 13:14:30.492401+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,1650.0,,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY2MD******,41469483,WP1AA2AY2MD******,https://www.copart.com/lot/41469483,https://cs.copart.com/v1/AUTH_svc.pdoc00001/LPP571/7b75818a8e574ade874d6293c9e5874c_thb.jpg,2026-06-17 19:00:00+00:00,2026-06-17 13:12:25.985535+00:00
clean,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,1700.0,,clean,,CA - SAN BERNARDINO,salvage_auction,WP1BA2AYXRD******,54545816,WP1BA2AYXRD******,https://www.copart.com/lot/54545816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8959fad084f049878171737eee4e5052_thb.jpg,2026-06-22 19:00:00+00:00,2026-06-22 13:13:45.923607+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,1700.0,62714,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AE2A29GL******,53825736,WP1AE2A29GL******,https://www.copart.com/lot/53825736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/5dbc5bc7bbe441dab1e1c9e0ef0a11ad_thb.jpg,2026-06-17 17:00:00+00:00,2026-06-17 13:12:25.985510+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,1750.0,,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AB2A24HL******,51534326,WP1AB2A24HL******,https://www.copart.com/lot/51534326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b0740189e214e00ac7726068832f81c_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 17:21:10.462497+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1800.0,,unknown,,ON - TORONTO,salvage_auction,WP1AA2A25HK******,76139345,WP1AA2A25HK******,https://www.copart.com/lot/76139345,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/f0e261dce75e4670abbcec46d39320b5_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116422+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,1850.0,60589,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY8MD******,48589206,WP1AA2AY8MD******,https://www.copart.com/lot/48589206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b76b796a86de4e2a907a1d79dfb2bc2e_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322391+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1850.0,110580,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A23HL******,51755786,WP1AE2A23HL******,https://www.copart.com/lot/51755786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/992f28d8272347668ed1029655250a90_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116540+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1900.0,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,47612506,WP1AA2A23EL******,https://www.copart.com/lot/47612506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4de2ff72bcc2486eafdad0853bc9cb9f_thb.jpg,2026-05-21 01:00:00+00:00,2026-05-20 13:40:20.155412+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1950.0,123459,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GK******,50041076,WP1AA2A28GK******,https://www.copart.com/lot/50041076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4a3943fe1cf42208e98572faabef326_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 17:21:10.462509+00:00
clean,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,2000.0,,unknown,,CA - VAN NUYS,salvage_auction,WP1AF2AY8KD******,54729586,WP1AF2AY8KD******,https://www.copart.com/lot/54729586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c5d5772501bb41b58afe0ed8f61ad338_thb.jpg,2026-06-19 19:00:00+00:00,2026-06-19 13:12:24.660393+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,2050.0,40766,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AB2A9XLS******,50550656,WP0AB2A9XLS******,https://www.copart.com/lot/50550656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a9a56f0e8f874e9392cb885ae55e1655_thb.jpg,2026-07-15 14:00:00+00:00,2026-06-27 13:14:30.489846+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,2050.0,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,50335916,WP1AA2A29JK******,https://www.copart.com/lot/50335916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/35cfe406d89b49f196e704159641d1de_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322377+00:00
salvage,copart,2023,CAYENNE,COUPE,2023 Porsche CAYENNE COUPE,,2100.0,47994,salvage,,AB - EDMONTON,salvage_auction,WP1BA2AY8PD******,57163416,WP1BA2AY8PD******,https://www.copart.com/lot/57163416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7aa116ec521c4735ab4bc00e6b6e87ae_thb.jpg,2026-07-02 18:00:00+00:00,2026-06-27 13:14:30.493943+00:00
clean,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,2100.0,148845,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AC2A20FL******,54178516,WP1AC2A20FL******,https://www.copart.com/lot/54178516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0830f4180dd1482e96b02c9d8c444086_thb.jpg,2026-06-18 14:00:00+00:00,2026-06-18 13:12:13.528876+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2100.0,108866,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AY4KD******,52572736,WP1AA2AY4KD******,https://www.copart.com/lot/52572736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9f5e6dcf526d44a69127a54e0192b4a8_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205755+00:00
salvage,copart,2025,BOXSTER,S,2025 Porsche BOXSTER S,,2350.0,4404,salvage,,NY - NEWBURGH,salvage_auction,WP0CB2A80SK******,47067076,WP0CB2A80SK******,https://www.copart.com/lot/47067076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3632659b98114b35b478c1035cdbb817_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.320948+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2350.0,109357,salvage,,NY - NEWBURGH,salvage_auction,WP1AE2A26GL******,52229126,WP1AE2A26GL******,https://www.copart.com/lot/52229126,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/43578f8ce4114f3781f8990d7795f978_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272501+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2400.0,113340,salvage,,VA - RICHMOND,salvage_auction,WP1AA2A27HK******,53860685,WP1AA2A27HK******,https://www.copart.com/lot/53860685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/57d50dd8676a43aabb8a71b923e07016_thb.jpg,2026-06-26 14:00:00+00:00,2026-06-26 13:16:05.850327+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,2400.0,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,47988916,WP1AB2A28EL******,https://www.copart.com/lot/47988916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cd6951997375485f825c1f4af5d6c80c_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321875+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,2450.0,91414,salvage,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AC2A20GL******,56719256,WP1AC2A20GL******,https://www.copart.com/lot/56719256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b7a679da89cd49faaf112b18d58c2a6f_thb.jpg,2026-07-02 14:00:00+00:00,2026-06-27 13:14:30.493886+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,2450.0,91065,salvage,,NJ - TRENTON,salvage_auction,WP1AA2A23EL******,45590606,WP1AA2A23EL******,https://www.copart.com/lot/45590606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/eac257c5a3d74a848cf871eb8f44ecc4_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205845+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,2550.0,165757,unknown,,ON - TORONTO,salvage_auction,WP1AA2A29HK******,55273426,WP1AA2A29HK******,https://www.copart.com/lot/55273426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2748f81e2b3540d7a3d0183d7523d4a1_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.593926+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,2600.0,,salvage,,CA - HAYWARD,salvage_auction,WP1AA2AY6PD******,99795935,WP1AA2AY6PD******,https://www.copart.com/lot/99795935,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/c5e298a37a2e4ed0934dbd3fca85ddc8_thb.jpg,2026-06-18 19:00:00+00:00,2026-06-18 13:12:13.528976+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,2600.0,51596,salvage,,CA - SAN JOSE,salvage_auction,WP1AB2A27GL******,48562885,WP1AB2A27GL******,https://www.copart.com/lot/48562885,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0325/3f1a7260bb1c424fa0d0ed9c769d801b_thb.jpg,2026-05-22 01:00:00+00:00,2026-05-21 13:40:45.272636+00:00
salvage,copart,2024,CAYENNE,BASE,2024 Porsche CAYENNE BASE,,2600.0,17142,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY5RD******,74649385,WP1AA2AY5RD******,https://www.copart.com/lot/74649385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5b1f6c66cc5c4333b14c1a1b200b9fb6_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272656+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,2600.0,92037,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP1AE2A23HL******,48014966,WP1AE2A23HL******,https://www.copart.com/lot/48014966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d7a3f6bdbbdd44e3843c28360706c038_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.116808+00:00
