project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1100.0,115788,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28EL******,55159076,WP1AA2A28EL******,https://www.copart.com/lot/55159076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/85adb94cfc1848abb1a8a8613a3d5bb6_thb.jpg,2026-06-04 17:00:00+00:00,2026-05-31 10:53:10.334225+00:00
clean,copart,2025,CAYENNE,S,2025 Porsche CAYENNE S,,1100.0,13069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AL2AY8SD******,78370915,WP1AL2AY8SD******,https://www.copart.com/lot/78370915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/817a2e9428094900b302e249c7b302fd_thb.jpg,2026-05-28 14:00:00+00:00,2026-05-25 20:11:15.322521+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1100.0,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,51179846,WP1AA2A24EL******,https://www.copart.com/lot/51179846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f274718d9fd2490d90c825db6996e592_thb.jpg,2026-05-19 18:00:00+00:00,2026-05-19 12:01:21.116712+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,1100.0,173060,clean,,MI - DETROIT,salvage_auction,WP1AB2A29EL******,51902876,WP1AB2A29EL******,https://www.copart.com/lot/51902876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9104f556be4340609a107496ed436e98_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 18:45:10.928407+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,1150.0,8176,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AA2AY5RD******,52577356,WP1AA2AY5RD******,https://www.copart.com/lot/52577356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/5b44b71f181d47aeb30b67106f2909cb_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.333646+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,1150.0,48810,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2AY5MD******,77656875,WP1AA2AY5MD******,https://www.copart.com/lot/77656875,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/0a7514a2de8e4d009ef99742b1a664d6_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.116731+00:00
salvage,copart,2021,CAYMAN,S,2021 Porsche CAYMAN S,,1200.0,25982,salvage,,GA - ATLANTA WEST,salvage_auction,WP0AB2A89MS******,51060166,WP0AB2A89MS******,https://www.copart.com/lot/51060166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/81ca9d96008e4208914a81f27de0ba24_thb.jpg,2026-06-26 14:00:00+00:00,2026-05-31 10:53:10.331751+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1300.0,149154,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AA2A20GL******,52951656,WP1AA2A20GL******,https://www.copart.com/lot/52951656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bd4899734b7f47efa982fedf2dab34b9_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321790+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,1300.0,46693,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY9KD******,42077416,WP1AA2AY9KD******,https://www.copart.com/lot/42077416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/441cff8133e844bc87c4a23173b902b3_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272798+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1550.0,210486,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A29EL******,51791386,WP1AA2A29EL******,https://www.copart.com/lot/51791386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/861c2a31c1c7431fb6dbcb3357134a3d_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205240+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,1750.0,,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AB2A24HL******,51534326,WP1AB2A24HL******,https://www.copart.com/lot/51534326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b0740189e214e00ac7726068832f81c_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 17:21:10.462497+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1800.0,,unknown,,ON - TORONTO,salvage_auction,WP1AA2A25HK******,76139345,WP1AA2A25HK******,https://www.copart.com/lot/76139345,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/f0e261dce75e4670abbcec46d39320b5_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116422+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,1850.0,60589,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY8MD******,48589206,WP1AA2AY8MD******,https://www.copart.com/lot/48589206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b76b796a86de4e2a907a1d79dfb2bc2e_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322391+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,1850.0,110580,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A23HL******,51755786,WP1AE2A23HL******,https://www.copart.com/lot/51755786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/992f28d8272347668ed1029655250a90_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116540+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1950.0,123459,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GK******,50041076,WP1AA2A28GK******,https://www.copart.com/lot/50041076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4a3943fe1cf42208e98572faabef326_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 17:21:10.462509+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,2050.0,40016,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A9XLS******,46112216,WP0AB2A9XLS******,https://www.copart.com/lot/46112216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0a10dea0fe254838bbe4d7dac0b1e698_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-31 10:53:10.330856+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,2050.0,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,50335916,WP1AA2A29JK******,https://www.copart.com/lot/50335916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/35cfe406d89b49f196e704159641d1de_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322377+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2100.0,108866,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AY4KD******,52572736,WP1AA2AY4KD******,https://www.copart.com/lot/52572736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9f5e6dcf526d44a69127a54e0192b4a8_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205755+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,2200.0,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,51989156,WP0CA2A85HS******,https://www.copart.com/lot/51989156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b8cb3dbc11684281af96b8c80ffc6a87_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.331955+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2250.0,90502,salvage,,WI - MILWAUKEE SOUTH,salvage_auction,WP1AA2AY9KD******,53229346,WP1AA2AY9KD******,https://www.copart.com/lot/53229346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b15247ebf3b5494ebb2ba112aa3ea8f8_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.333249+00:00
salvage,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,2300.0,30956,salvage,,NV - LAS VEGAS,salvage_auction,WP0CA2A81LS******,47759376,WP0CA2A81LS******,https://www.copart.com/lot/47759376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e2e247bc396f42a29b617e2fa9bfbbf9_thb.jpg,2026-06-04 19:00:00+00:00,2026-05-31 10:53:10.332011+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2350.0,109357,salvage,,NY - NEWBURGH,salvage_auction,WP1AE2A26GL******,52229126,WP1AE2A26GL******,https://www.copart.com/lot/52229126,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/43578f8ce4114f3781f8990d7795f978_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272501+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,2450.0,91065,salvage,,NJ - TRENTON,salvage_auction,WP1AA2A23EL******,45590606,WP1AA2A23EL******,https://www.copart.com/lot/45590606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/eac257c5a3d74a848cf871eb8f44ecc4_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-15 11:19:04.205845+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,2500.0,123944,unknown,,SC - SPARTANBURG,salvage_auction,WP1AA2A26JK******,52688376,WP1AA2A26JK******,https://www.copart.com/lot/52688376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0f1b6bc0f7b64b8583c9283ace735ff5_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.333161+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,2600.0,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,47988916,WP1AB2A28EL******,https://www.copart.com/lot/47988916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cd6951997375485f825c1f4af5d6c80c_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.333683+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,2600.0,51596,salvage,,CA - SAN JOSE,salvage_auction,WP1AB2A27GL******,48562885,WP1AB2A27GL******,https://www.copart.com/lot/48562885,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0325/3f1a7260bb1c424fa0d0ed9c769d801b_thb.jpg,2026-05-22 01:00:00+00:00,2026-05-21 13:40:45.272636+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,2600.0,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-06-02 19:00:00+00:00,2026-05-31 10:53:10.333890+00:00
salvage,copart,2024,CAYENNE,BASE,2024 Porsche CAYENNE BASE,,2600.0,17142,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY5RD******,74649385,WP1AA2AY5RD******,https://www.copart.com/lot/74649385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5b1f6c66cc5c4333b14c1a1b200b9fb6_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-21 13:40:45.272656+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,2600.0,92037,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP1AE2A23HL******,48014966,WP1AE2A23HL******,https://www.copart.com/lot/48014966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d7a3f6bdbbdd44e3843c28360706c038_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-19 12:01:21.116808+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,2650.0,146619,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2A24FL******,49372426,WP1AE2A24FL******,https://www.copart.com/lot/49372426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/68303d8d200b4489b0f9d6073fce7c4b_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.155332+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,3000.0,29613,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY6ND******,51179766,WP1AA2AY6ND******,https://www.copart.com/lot/51179766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/742e67a81bbb420ba65e9adad6c25b42_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-14 18:45:10.929860+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,3050.0,88945,salvage,,KY - LOUISVILLE,salvage_auction,WP1AB2A23JL******,52170056,WP1AB2A23JL******,https://www.copart.com/lot/52170056,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/92d133f27a7a4a1993646b2309ca7b1d_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272514+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3050.0,108545,salvage,,TX - HOUSTON,salvage_auction,WP1AF2A24GK******,52363676,WP1AF2A24GK******,https://www.copart.com/lot/52363676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7815327b38b4404d93da08c459adae46_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-15 11:19:04.205403+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3150.0,97624,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A27JK******,50092166,WP1AA2A27JK******,https://www.copart.com/lot/50092166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91262772972146ee99bcf5db1614edc9_thb.jpg,2026-06-12 17:00:00+00:00,2026-05-31 10:53:10.334513+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,3500.0,187087,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2A27GL******,49752636,WP1AA2A27GL******,https://www.copart.com/lot/49752636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6f0d86cadd2f43cd84cf811054fe335f_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-22 17:27:32.199080+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3600.0,146418,clean,,CA - SUN VALLEY,salvage_auction,WP1AA2A21EL******,51889806,WP1AA2A21EL******,https://www.copart.com/lot/51889806,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/924395a9e10e4a2ca6609871fe1735e0_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333521+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,3600.0,87858,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A25JK******,50815996,WP1AA2A25JK******,https://www.copart.com/lot/50815996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c520e3587c62475190910bd86c0937f1_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321821+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,3700.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AF2A22EL******,76381615,WP1AF2A22EL******,https://www.copart.com/lot/76381615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/a19cafeee0ba4bcb807963bd10626711_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.155233+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,3850.0,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,78719645,WP1AA2A27HK******,https://www.copart.com/lot/78719645,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fc71fd76dd4f339cfd5f4c1ebf10c9_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-25 20:11:15.321948+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4100.0,122757,salvage,,MD - BALTIMORE,salvage_auction,WP1AA2A2XGK******,54696076,WP1AA2A2XGK******,https://www.copart.com/lot/54696076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d283922074bc40f9ac3b46ddabfe13a9_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.333018+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4100.0,95507,salvage,,IA - DES MOINES,salvage_auction,WP1AF2A26GL******,52216116,WP1AF2A26GL******,https://www.copart.com/lot/52216116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c0a5a9ad2b1f4bac909629496e57dd3e_thb.jpg,2026-05-22 17:00:00+00:00,2026-05-22 17:27:32.198791+00:00
salvage,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,4100.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP0AB2Y19MS******,74716763,WP0AB2Y19MS******,https://www.copart.com/lot/74716763,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1123/d5c50e63d02d4d9cba25eb6c83b2cb0f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.115476+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,4100.0,39808,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A20HL******,52852796,WP1AE2A20HL******,https://www.copart.com/lot/52852796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0694fc4d4c8b4ea98e3a897f137092c4_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 18:45:10.928277+00:00
salvage,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,4250.0,51608,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP0AA2A84EK******,50948956,WP0AA2A84EK******,https://www.copart.com/lot/50948956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ec0fa5c0a39448efaf35606a9b459d63_thb.jpg,2026-06-01 19:00:00+00:00,2026-05-31 10:53:10.331607+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,4300.0,161149,unknown,,TX - DALLAS,salvage_auction,WP1AA2A22HK******,49066506,WP1AA2A22HK******,https://www.copart.com/lot/49066506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6fb61f1894e446f98521a223641a1f86_thb.jpg,2026-05-26 17:00:00+00:00,2026-05-25 20:11:15.321990+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne Diesel,,4300.0,,unknown,,"Pompano Beach, FL 33060",auction,,,2014-porsche-cayenne-diesel,https://carsandbids.com/auctions/rkn40jY4/2014-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/925ABvj6-o65dQGZ/edit/699_5.jpg?t=177930711138",,2026-05-31 10:53:10.337162+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,4550.0,129299,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A28GL******,47868706,WP1AA2A28GL******,https://www.copart.com/lot/47868706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/6d6fd4a0bf944fb48a217a114f80aeab_thb.jpg,2026-05-21 14:00:00+00:00,2026-05-21 13:40:45.272534+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,4850.0,107108,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A25EL******,46138876,WP1AE2A25EL******,https://www.copart.com/lot/46138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/d8bec631a0ba4fc8a0a05d6a8913d916_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333559+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,5000.0,,unknown,,,auction,,,2016-porsche-cayenne-38,https://bringatrailer.com/listing/2016-porsche-cayenne-38/,https://bringatrailer.com/wp-content/uploads/2026/05/LR1A2313-58488-scaled.jpg?resize=470%2C318,,2026-05-31 10:53:10.328235+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,5000.0,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AA2Y16NS******,92074935,WP0AA2Y16NS******,https://www.copart.com/lot/92074935,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/e4a86283934340aa84deb0bfaf808301_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.332202+00:00
clean,bring_a_trailer,2016,,,39k-Mile 2016 Porsche Cayenne S E-Hybrid,,5100.0,39000,unknown,,,auction,,,2016-porsche-cayenne-s-31,https://bringatrailer.com/listing/2016-porsche-cayenne-s-31/,https://bringatrailer.com/wp-content/uploads/2026/05/2016_porsche_cayenne-s_2016_porsche_cayenne-s_5533b53f-91be-41d0-9ce1-bb10103aa7b4-4ws64n-32468-25884.jpg?resize=470%2C318,,2026-05-25 20:11:15.314700+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,5100.0,113340,salvage,,VA - RICHMOND,salvage_auction,WP1AA2A27HK******,53860685,WP1AA2A27HK******,https://www.copart.com/lot/53860685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/57d50dd8676a43aabb8a71b923e07016_thb.jpg,2026-05-20 01:00:00+00:00,2026-05-19 12:01:21.116892+00:00
salvage,copart,2014,911,TURBO,2014 Porsche 911 TURBO,,5200.0,72191,salvage,,NY - NEWBURGH,salvage_auction,WP0AD2A97ES******,49245786,WP0AD2A97ES******,https://www.copart.com/lot/49245786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b7bd0c630fc54e189711673b09f917cd_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.330725+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,5200.0,76586,unknown,,NJ - TRENTON,salvage_auction,WP0AB2Y12MS******,45671726,WP0AB2Y12MS******,https://www.copart.com/lot/45671726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/686cc506e8384d15aa87eb4e77b0c9d1_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.332186+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,5200.0,63498,clean,,CA - SACRAMENTO,salvage_auction,WP1AE2A27FL******,41798066,WP1AE2A27FL******,https://www.copart.com/lot/41798066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0cd19332831f4b759cbd582c3709dfa2_thb.jpg,2026-05-26 19:00:00+00:00,2026-05-25 20:11:15.322063+00:00
clean,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,5500.0,148845,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AC2A20FL******,54178516,WP1AC2A20FL******,https://www.copart.com/lot/54178516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0830f4180dd1482e96b02c9d8c444086_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333445+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,5500.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-156,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-156/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_cayenne-diesel_5v0b1828-77215.jpg?resize=470%2C318,,2026-05-25 20:11:15.311222+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,5700.0,136293,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2A29GL******,48518116,WP1AB2A29GL******,https://www.copart.com/lot/48518116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/48fc4b20214246cdac705ebbc3b8db6f_thb.jpg,2026-05-22 18:00:00+00:00,2026-05-22 17:27:32.198802+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,5900.0,70307,clean,,CA - VAN NUYS,salvage_auction,WP0AA2A86JK******,53064366,WP0AA2A86JK******,https://www.copart.com/lot/53064366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/84f3596712f74143a22590faa6b66c31_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-22 17:27:32.197747+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,6200.0,167623,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2A24HK******,48761606,WP1AA2A24HK******,https://www.copart.com/lot/48761606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5534ddbb2cc54495979821f715c2639a_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.333539+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,6400.0,53422,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0ND******,47074776,WP1AA2AY0ND******,https://www.copart.com/lot/47074776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7eb6bfb8aaf84f8da649120b6a8c6710_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.322421+00:00
salvage,copart,2016,CAYENNE,TURBO,2016 Porsche CAYENNE TURBO,,6400.0,136237,salvage,,OR - PORTLAND NORTH,salvage_auction,WP1AC2A22GL******,51571066,WP1AC2A22GL******,https://www.copart.com/lot/51571066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a812a4e7c21240cba3a6d324267dd1bf_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-15 11:19:04.206136+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,6700.0,68454,salvage,,NY - NEWBURGH,salvage_auction,WP1AC2A27HL******,52315016,WP1AC2A27HL******,https://www.copart.com/lot/52315016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c2044bd20a9940528b33bd8699260ca3_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 13:31:58.867163+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,6800.0,172133,clean,,MI - DETROIT,salvage_auction,WP1AE2A29HL******,74336385,WP1AE2A29HL******,https://www.copart.com/lot/74336385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b34c27804fe0481abd4bd0ba0de6849c_thb.jpg,2026-05-20 01:00:00+00:00,2026-05-19 12:01:21.116871+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,6800.0,115146,unknown,,TN - NASHVILLE,salvage_auction,WP1AB2A23GL******,76367905,WP1AB2A23GL******,https://www.copart.com/lot/76367905,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/17b50b080eef42efaabb4f635b4ba631_thb.jpg,2026-05-22 17:00:00+00:00,2026-05-22 17:27:32.198782+00:00
