project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2Y13MS******,48467566,WP0AC2Y13MS******,https://www.copart.com/lot/48467566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e95f6ec105004bd0911ca34b3174ed4b_thb.jpg,2026-03-31 07:00:00+00:00,2026-05-14 15:40:07.794773+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,,unknown,,NC - GASTONIA,salvage_auction,WP0AA2Y14RS******,47994316,WP0AA2Y14RS******,https://www.copart.com/lot/47994316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0b02faadb9fa4aac816dd7b5625117a5_thb.jpg,2026-03-26 07:00:00+00:00,2026-05-14 15:40:07.794781+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,14095,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AA2Y19SS******,47497286,WP0AA2Y19SS******,https://www.copart.com/lot/47497286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e23896f7711244a697792e0e8ca6ec64_thb.jpg,2026-03-24 07:00:00+00:00,2026-05-14 15:40:07.794790+00:00
clean,copart,2024,TAYCAN,4S,2024 Porsche TAYCAN 4S,,,21326,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2Y10RS******,47358376,WP0AB2Y10RS******,https://www.copart.com/lot/47358376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ee733e18c08a418f9f3a1c5ca1f0dcad_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-14 15:40:07.794800+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO TURBO S,2023 Porsche TAYCAN CROSS TURISMO TURBO S,,,,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0BB2Y1XPS******,46489066,WP0BB2Y1XPS******,https://www.copart.com/lot/46489066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/14471e9a523b4658a1bbd6e897f39215_thb.jpg,2026-03-16 07:00:00+00:00,2026-05-14 15:40:07.794817+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y19MS******,45992606,WP0AB2Y19MS******,https://www.copart.com/lot/45992606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459693b4103340f7a565e94099162aed_thb.jpg,2026-03-11 07:00:00+00:00,2026-05-14 15:40:07.794827+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,99375,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A24GL******,96153255,WP1AE2A24GL******,https://www.copart.com/lot/96153255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/33dfc121186044b4bc7c3b45be8b0994_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.795540+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,,salvage,,TX - HOUSTON EAST,salvage_auction,WP1AB2AY6PD******,85879095,WP1AB2AY6PD******,https://www.copart.com/lot/85879095,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/7001022415ae41bb85e1377070b176b1_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.795551+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,161149,unknown,,TX - DALLAS,salvage_auction,WP1AA2A22HK******,49066506,WP1AA2A22HK******,https://www.copart.com/lot/49066506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6fb61f1894e446f98521a223641a1f86_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.795582+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,138705,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A29EL******,46818626,WP1AA2A29EL******,https://www.copart.com/lot/46818626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/159290cc2b18433294a363f38e434106_thb.jpg,2026-05-15 01:00:00+00:00,2026-05-14 15:40:07.795641+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,36318,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXND******,79760845,WP1AA2AYXND******,https://www.copart.com/lot/79760845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/19ee89af1ad24dbeb12d36206bc9a102_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795660+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,,172133,clean,,MI - DETROIT,salvage_auction,WP1AE2A29HL******,74336385,WP1AE2A29HL******,https://www.copart.com/lot/74336385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b34c27804fe0481abd4bd0ba0de6849c_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795680+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,113340,salvage,,VA - RICHMOND,salvage_auction,WP1AA2A27HK******,53860685,WP1AA2A27HK******,https://www.copart.com/lot/53860685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/57d50dd8676a43aabb8a71b923e07016_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795690+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,121924,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BA2AY1MD******,53782756,WP1BA2AY1MD******,https://www.copart.com/lot/53782756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0169c2225ba24b6ea4ce86f094304f42_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795701+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,122899,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,49854926,WP1AA2AY9KD******,https://www.copart.com/lot/49854926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/37955a55a4b84498b1c5f54985fa07fc_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795808+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,199027,unknown,,VA - RICHMOND,salvage_auction,WP1AA2A23GL******,48733616,WP1AA2A23GL******,https://www.copart.com/lot/48733616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e97d5d0c662144d685d224ed5626d831_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795818+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,108545,salvage,,TX - HOUSTON,salvage_auction,WP1AF2A24GK******,52363676,WP1AF2A24GK******,https://www.copart.com/lot/52363676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7815327b38b4404d93da08c459adae46_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 15:40:07.795844+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 15:40:07.795854+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,46404,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AA2AY6KD******,75927185,WP1AA2AY6KD******,https://www.copart.com/lot/75927185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/0c39a40bc8674f008951ba68bcfbeda2_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 15:40:07.795864+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,52356646,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2fba958fe7b64692b67a1a25ed85a2a7_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795924+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,134398,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AB2A24HL******,48404856,WP1AB2A24HL******,https://www.copart.com/lot/48404856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5cd3ee04e6e141238a2b7165c3f4da80_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795934+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,47612506,WP1AA2A23EL******,https://www.copart.com/lot/47612506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4de2ff72bcc2486eafdad0853bc9cb9f_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795941+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,91065,salvage,,NJ - TRENTON,salvage_auction,WP1AA2A23EL******,45590606,WP1AA2A23EL******,https://www.copart.com/lot/45590606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/eac257c5a3d74a848cf871eb8f44ecc4_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795951+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,,113588,unknown,,IL - WHEELING,salvage_auction,WP1AD2A23GL******,53048646,WP1AD2A23GL******,https://www.copart.com/lot/53048646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/76d5acfcebbc4a8b803247e55b0729fc_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 15:40:07.795971+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,99370865,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/01b2fbd5225f43528d5c014e8a584321_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.795997+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,77786,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2A26EL******,52342596,WP1AA2A26EL******,https://www.copart.com/lot/52342596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c9f1ad5e206a4cc8888ae63955d67b36_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796006+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,44930,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY7LD******,51842776,WP1AA2AY7LD******,https://www.copart.com/lot/51842776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/613b514db927497eb96d5e39acd29c28_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796015+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,51710286,WP1AA2A21GL******,https://www.copart.com/lot/51710286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b6cd2c29a37946358ba139a6fd17d70e_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796025+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,110718,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A23HK******,45654326,WP1AA2A23HK******,https://www.copart.com/lot/45654326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8ac970111b2e44fd980aca4218efd848_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796061+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,149154,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AA2A20GL******,52951656,WP1AA2A20GL******,https://www.copart.com/lot/52951656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bd4899734b7f47efa982fedf2dab34b9_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.796109+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY6PD******,52537216,WP1AA2AY6PD******,https://www.copart.com/lot/52537216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/af63e5e50c7b4b6fafba7417ea60ee83_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.796116+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,110580,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A23HL******,51755786,WP1AE2A23HL******,https://www.copart.com/lot/51755786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/992f28d8272347668ed1029655250a90_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.796126+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,47988916,WP1AB2A28EL******,https://www.copart.com/lot/47988916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cd6951997375485f825c1f4af5d6c80c_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.796145+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,49937856,WP1AB2A21FL******,https://www.copart.com/lot/49937856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f8809fbc368c45589026edd3c39d073c_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 15:40:07.796153+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,51179846,WP1AA2A24EL******,https://www.copart.com/lot/51179846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f274718d9fd2490d90c825db6996e592_thb.jpg,2026-05-19 18:00:00+00:00,2026-05-14 15:40:07.796187+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,92037,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP1AE2A23HL******,48014966,WP1AE2A23HL******,https://www.copart.com/lot/48014966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d7a3f6bdbbdd44e3843c28360706c038_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 15:40:07.796196+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,63498,clean,,CA - SACRAMENTO,salvage_auction,WP1AE2A27FL******,41798066,WP1AE2A27FL******,https://www.copart.com/lot/41798066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0cd19332831f4b759cbd582c3709dfa2_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 15:40:07.796205+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,81917,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2AY7LD******,52574646,WP1AA2AY7LD******,https://www.copart.com/lot/52574646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0c3dfe279e9d44f1a8d859c3ee9f2487_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.796234+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,65026,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2AY9LD******,47554826,WP1AE2AY9LD******,https://www.copart.com/lot/47554826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/caa6b932b39743c2b8e9d338b7ed9ec8_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.796264+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,62714,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AE2A29GL******,53825736,WP1AE2A29GL******,https://www.copart.com/lot/53825736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/5dbc5bc7bbe441dab1e1c9e0ef0a11ad_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-14 15:40:07.796282+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,50335916,WP1AA2A29JK******,https://www.copart.com/lot/50335916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/35cfe406d89b49f196e704159641d1de_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-14 15:40:07.796309+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,115146,unknown,,TN - NASHVILLE,salvage_auction,WP1AB2A23GL******,76367905,WP1AB2A23GL******,https://www.copart.com/lot/76367905,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/17b50b080eef42efaabb4f635b4ba631_thb.jpg,2026-05-22 17:00:00+00:00,2026-05-14 15:40:07.796319+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,139314,unknown,,ON - LONDON,salvage_auction,WP1AA2AY4KD******,50741226,WP1AA2AY4KD******,https://www.copart.com/lot/50741226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e543f7e0959840fbb61847445a658615_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 15:40:07.796338+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,49667886,WP1AA2A20EL******,https://www.copart.com/lot/49667886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/39db927bd3fe4f289797352746663f74_thb.jpg,2026-05-26 19:00:00+00:00,2026-05-14 15:40:07.796355+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,146619,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2A24FL******,49372426,WP1AE2A24FL******,https://www.copart.com/lot/49372426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/68303d8d200b4489b0f9d6073fce7c4b_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-14 15:40:07.796364+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,51138876,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/45999c435c11489fb79852c897c12d5c_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-14 15:40:07.796392+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,45988406,WP1AE2A20GL******,https://www.copart.com/lot/45988406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e93aef2eb2fa4edca91d55f9d325200f_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-14 15:40:07.796402+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,49195996,WP1AE2A28GL******,https://www.copart.com/lot/49195996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7381ab60a5204967a968133cc77862ec_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-14 15:40:07.796420+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,48133836,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e9ea33a3d8b64946b2e612f28ced32f0_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-14 15:40:07.796429+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,31025,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY2MD******,53183286,WP1AA2AY2MD******,https://www.copart.com/lot/53183286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d908fba1115f49bdaa74bf747229a75a_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-14 15:40:07.796446+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,51331306,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/054aa870dfe948108d66f35c1d69cf8f_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-14 15:40:07.796454+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,76518,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AYXKD******,99423075,WP1AA2AYXKD******,https://www.copart.com/lot/99423075,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/10a3c28556d3442ea9188b15d67de5d1_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 15:40:07.796479+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88945,salvage,,KY - LOUISVILLE,salvage_auction,WP1AB2A23JL******,52170056,WP1AB2A23JL******,https://www.copart.com/lot/52170056,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/92d133f27a7a4a1993646b2309ca7b1d_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 15:40:07.796487+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,48981606,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/451e94b3783c44febdf83f27631638b7_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 15:40:07.796496+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AH2AY0PD******,48699616,WP1AH2AY0PD******,https://www.copart.com/lot/48699616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1a6e0f37b3a4412ca9f2368af6dce619_thb.jpg,2026-06-15 17:00:00+00:00,2026-05-14 15:40:07.796513+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,52071,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY8LD******,98859845,WP1AA2AY8LD******,https://www.copart.com/lot/98859845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/d9cc933d69854a40956257851e95dcc8_thb.jpg,2025-12-29 08:00:00+00:00,2026-05-14 15:40:07.796524+00:00
clean,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,,,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2025-12-23 08:00:00+00:00,2026-05-14 15:40:07.796532+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,169528,unknown,,ON - LONDON,salvage_auction,WPAB2A2XJX******,97816925,WPAB2A2XJX******,https://www.copart.com/lot/97816925,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/a27039b7b2bb4af085340ee207dc2d74_thb.jpg,2025-12-17 08:00:00+00:00,2026-05-14 15:40:07.796542+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,103304,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY8KD******,97661855,WP1AB2AY8KD******,https://www.copart.com/lot/97661855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/afe9b70ff6764dc5932f17ae3974f6c5_thb.jpg,2025-11-19 08:00:00+00:00,2026-05-14 15:40:07.796552+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,,,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1BE2AY8MD******,96994425,WP1BE2AY8MD******,https://www.copart.com/lot/96994425,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/51cabf88989a42438b3623312a2b0751_thb.jpg,2025-12-11 08:00:00+00:00,2026-05-14 15:40:07.796560+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,30844,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AB2AY8ND******,95898165,WP1AB2AY8ND******,https://www.copart.com/lot/95898165,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/0f02f85ce144400bb523f76fdbfdda99_thb.jpg,2025-12-04 08:00:00+00:00,2026-05-14 15:40:07.796569+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,118203,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2025-11-24 08:00:00+00:00,2026-05-14 15:40:07.796578+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2025-11-21 08:00:00+00:00,2026-05-14 15:40:07.796585+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2025-11-17 08:00:00+00:00,2026-05-14 15:40:07.796595+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,89130,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3LD******,90590985,WP1AA2AY3LD******,https://www.copart.com/lot/90590985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/11d5054813b74d17842a5fe9c6354dbf_thb.jpg,2025-10-28 07:00:00+00:00,2026-05-14 15:40:07.796603+00:00
